"title","icon","description","vp"
"title","sample/icon01.png","[Action]Play another card.","1"
"日本語もOK","sample/icon02.png","[アクション]次の手番を行う","2"
"とても長いタイトルは縮小される","sample/icon01.png","[アクション] 非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。","3"
"タイトルサンプル","sample/icon02.png","カードを１枚プレイする","4"
"title","sample/icon01.png","[Action]Play another card.","5"
"日本語もOK","sample/icon02.png","[アクション]次の手番を行う","6"
"とても長いタイトルは縮小される","sample/icon01.png","[アクション] 非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。","7"
"タイトルサンプル","sample/icon02.png","カードを１枚プレイする","8"
"title","sample/icon01.png","[Action]Play another card.","9"
"日本語もOK","sample/icon02.png","[アクション]次の手番を行う","10"
"とても長いタイトルは縮小される","sample/icon01.png","[アクション] 非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。","11"
"タイトルサンプル","sample/icon02.png","カードを１枚プレイする","12"
"title","sample/icon01.png","[Action]Play another card.","13"
"日本語もOK","sample/icon02.png","[アクション]次の手番を行う","14"
"とても長いタイトルは縮小される","sample/icon01.png","[アクション] 非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。非常に長い文字列が格納されている場合は事前に指定した領域内に収まりきるように可能な限り努力をしてくれる。","15"
"タイトルサンプル","sample/icon02.png","カードを１枚プレイする","16"
